SYMBOL,EMA_50,EMA_100,EMA_200,LAST_CLOSE,DATE,WITHIN_BAND_50,DISTANCE_FROM_EMA_50,WITHIN_BAND_100,DISTANCE_FROM_EMA_100,WITHIN_BAND_200,DISTANCE_FROM_EMA_200
AVANTIFEED,723.434367639895,744.7533601389774,737.6440929745025,677.75,2025-08-13,False,-6.314929132954234,False,-8.996718071399371,False,-8.119646526685173
GREAVESCOT,207.23634538780604,208.9747500692873,207.6496183795429,214.3,2025-08-13,False,3.408501823835773,False,2.548274338860118,False,3.202693880371838
PRICOLLTD,440.5836045008308,446.5291711462743,459.0524397688562,424.8,2025-08-13,False,-3.582431197981864,False,-4.866237762360258,False,-7.461552711952272
ACI,644.190802412358,630.4965840359501,630.3684485914264,691.9,2025-08-13,False,7.406066247605694,False,9.738897484740168,False,9.761204188767271
BIOCON,366.880155682869,358.7587977570503,352.75745170763537,361.8,2025-08-13,True,-1.3846907782224795,True,0.8477010910849424,False,2.5633897309869127
CREDITACC,1236.1997793789074,1180.1027539286536,1132.4058475885058,1308.4,2025-08-13,False,5.840497775963659,False,10.871701268744188,False,15.541614588645883
RALLIS,340.1091031857985,314.73298143884585,302.3437651600228,379.0,2025-08-13,False,11.434829720789844,False,20.41953730662369,False,25.353998882498864
MAHSEAMLES,695.1260036717995,689.8903020589648,674.6917021422269,685.0,2025-08-13,True,-1.456714842821565,True,-0.7088521239347501,True,1.5278530660808576
GRANULES,478.2257873135334,492.2780706062455,522.0009321721863,460.0,2025-08-13,False,-3.811125998854642,False,-6.556877613194247,False,-11.877552002480858
TITAGARH,877.5422619776795,888.8701664576663,958.347427435786,815.1,2025-08-13,False,-7.11558459155642,False,-8.299318532835436,False,-14.947337816627485
BOROLTD,336.2361216182515,343.6160867577051,358.43272812461976,334.8,2025-08-13,True,-0.427116994848639,False,-2.565679284951985,False,-6.593351072674125
WOCKPHARMA,1606.5410934748168,1543.8818265946268,1429.3158121880117,1499.0,2025-08-13,False,-6.693952237612185,False,-2.907076553496557,False,4.875352753938614
TBOTEK,1360.292910539857,1351.4301443323843,1405.0445992389264,1433.1,2025-08-13,False,5.352309704477399,False,6.043216958724941,True,1.9967622932589024
IPCALAB,1424.1300104883587,1426.4512716055062,1437.1235367404513,1369.8,2025-08-13,False,-3.814961421234854,False,-3.971483129721205,False,-4.6846033078790335
NLCINDIA,234.8923256592595,234.62127930705384,238.0308587752237,241.55,2025-08-13,False,2.834351578773281,False,2.953151015717721,True,1.478439074195628
RATEGAIN,458.3290915795664,479.8879273045968,537.2224181833711,489.0,2025-08-13,False,6.691896496190247,True,1.8987918172026708,False,-8.9762483007385
INDIACEM,347.9647228013005,335.9774799602966,333.3229323176607,368.5,2025-08-13,False,5.90153997031067,False,9.679970230012644,False,10.553449604486008
EASEMYTRIP,10.305216268753396,11.661513413951546,15.955840895673305,8.92,2025-08-13,False,-13.441894208019017,False,-23.509070535147416,False,-44.09570728159611
ASTERDM,585.0869011210292,558.2474597966974,518.5305766189413,615.5,2025-08-13,False,5.198048156726661,False,10.255763675871062,False,18.70081105213585
ALIVUS,1012.4032837433048,1029.5161511056497,1038.798835649982,959.0,2025-08-13,False,-5.2749022648216926,False,-6.84944583238629,False,-7.681837225014935
GHCL,598.0604209100991,609.1780422594754,619.7143951031323,570.5,2025-08-13,False,-4.608300423585795,False,-6.349218057173632,False,-7.941463921447577
EQUITASBNK,61.5742748193452,62.95232634827557,65.0291452283689,54.45,2025-08-13,False,-11.57021311293936,False,-13.505976413385504,False,-16.26831352498504
HCG,584.311888151724,562.7976185821854,526.8262251365908,682.0,2025-08-13,False,16.718487819455426,False,21.180327969068603,False,29.45445147936156
SUPRAJIT,449.63384660894457,443.0082778010682,448.61868827688113,443.25,2025-08-13,True,-1.4197878244910516,True,0.054563810891207,True,-1.1967152544406825
KIRLPNU,1333.5783327742815,1310.3466331662544,1302.007141056506,1320.0,2025-08-13,True,-1.0181878664775643,True,0.7367032958614715,True,1.3819324315605332
MCX,7830.3082890215,7305.804001813608,6639.317308490728,8339.0,2025-08-13,False,6.496445506388455,False,14.142125875946157,False,25.600262986913187
USHAMART,353.57956569496946,344.5762890619728,342.0037647321144,346.65,2025-08-13,True,-1.95983206250883,True,0.6018147515815411,True,1.3585333692232562
CONCORDBIO,1771.434747404225,1781.2135357208033,1791.0475483934931,1636.9,2025-08-13,False,-7.594677004127054,False,-8.10197838870587,False,-8.606558130282927
METROPOLIS,1899.9419132974745,1838.038708245279,1850.470774969064,2130.0,2025-08-13,False,12.108690539030473,False,15.884392991562612,False,15.105843810778875
ATGL,632.1657730356366,640.4150607263422,666.3713675708452,611.0,2025-08-13,False,-3.3481365076124425,False,-4.593124448538168,False,-8.309385766782427
CHOICEIN,721.9486398744482,674.4836430594277,608.5657598539817,801.0,2025-08-13,False,10.94972076397282,False,18.75751298677901,False,31.620944331832053
APTUS,334.8536940108792,328.25501082557656,322.4645641585324,344.5,2025-08-13,False,2.8807524485028893,False,4.948892976093963,False,6.833444133301546
TTML,66.98373379178636,67.08481960145454,71.39569848203666,71.82,2025-08-13,False,7.220060654198197,False,7.058497625359618,True,0.5942956326284619
IMFA,731.7059975187359,715.8122713499376,710.0343795993356,798.85,2025-08-13,False,9.17636355434477,False,11.600489677756292,False,12.508636617114528
GESHIP,961.0297990112538,962.7253956448774,1008.9209546308504,956.0,2025-08-13,True,-0.5233759677825425,True,-0.6985788133668588,False,-5.245302358717821
PETRONET,295.20620503957724,301.1618866297156,311.9268109934873,275.05,2025-08-13,False,-6.827839217293878,False,-8.670382206039454,False,-11.822263971485688
MINDACORP,505.11671029749806,512.385258973227,518.0949616126809,490.95,2025-08-13,False,-2.8046409886448456,False,-4.183426161826221,False,-5.239379577864727
CHAMBLFERT,554.8021445952457,563.8849086185273,555.3806766909876,528.0,2025-08-13,False,-4.830937453350901,False,-6.363871079019027,False,-4.930073702622194
ANANDRATHI,2405.4209575261752,2412.168659107512,2700.859064476412,2756.0,2025-08-13,False,14.574540118515197,False,14.254034003563554,True,2.041607288911904
GRAPHITE,543.3384648058312,529.8849651460486,520.9068984917487,539.75,2025-08-13,True,-0.6604474076970798,True,1.8617314139555567,False,3.617364554550959
VTL,458.5957416312618,464.55816711313946,468.07933130228,400.8,2025-08-13,False,-12.602764566822565,False,-13.724474484938211,False,-14.373489022704096
NH,1884.8927602122435,1808.4100460203783,1659.242661248696,1831.9,2025-08-13,False,-2.811446960318119,True,1.2989285273720952,False,10.405791918426644
HYUNDAI,2070.741372223893,1977.5019850995493,1903.0344323265963,2243.2,2025-08-13,False,8.328351869016515,False,13.436042891611788,False,17.87490346443846
EPL,229.4352709428008,228.654945089746,229.64876067104788,229.17,2025-08-13,True,-0.1156190770977474,True,0.2252542187757416,True,-0.2084751816856863
THOMASCOOK,162.0560236750897,160.52299570217718,165.7105652214693,158.75,2025-08-13,True,-2.040049854436782,True,-1.1045119700274424,False,-4.200435386945076
ELGIEQUIP,535.1851949057159,526.990938484221,538.4138063521431,500.0,2025-08-13,False,-6.574396160550461,False,-5.12170827108618,False,-7.134625059562269
SUBROS,847.9417998835864,794.7202735653475,740.8633333137749,803.5,2025-08-13,False,-5.241137999056991,True,1.104756821574978,False,8.454550774710409
STAR,841.6408227955666,823.5873693279364,875.5277736678663,862.0,2025-08-13,True,2.4189864195048245,False,4.664062624395164,True,-1.5450993189164215
STARHEALTH,432.0840131104775,429.8657268730156,447.5432622772071,443.95,2025-08-13,False,2.746222153442309,False,3.27643546496205,True,-0.8028860179737064
BBTC,1922.2881866294613,1944.9438688970013,2025.613500573427,1860.0,2025-08-13,False,-3.240314696969425,False,-4.367420070851416,False,-8.175967455121317
LEMONTREE,145.5696309674438,142.55331182891396,138.29856065464833,148.11,2025-08-13,True,1.7451229460933095,False,3.8979719936320647,False,7.094390063720389
ZENSARTECH,811.4078314124058,799.2041438973837,782.1559947464864,802.1,2025-08-13,True,-1.147121219695869,True,0.3623424784178994,False,2.5498756498028143
SUMICHEM,569.366903910442,549.6569593145119,537.6607598337841,596.0,2025-08-13,False,4.677668460642945,False,8.43126606516242,False,10.85056684892742
RAINBOW,1497.234296698913,1465.759290881129,1429.2599704293996,1550.0,2025-08-13,False,3.524211502329591,False,5.747240330861608,False,8.447730438733684
INDIGOPNTS,1151.7926319910036,1142.2105059192463,1190.1527469533662,1107.0,2025-08-13,False,-3.8889493426932695,False,-3.082663461487692,False,-6.986728986361309
ASKAUTOLTD,486.3858527885485,471.7374175096761,455.42501921819473,464.9,2025-08-13,False,-4.4174501921397855,True,-1.44941173964346,True,2.080469974633908
LLOYDSENGG,69.29886432964655,67.415084784619,68.43086290173295,71.55,2025-08-13,False,3.2484452553869585,False,6.133516302162088,False,4.558085293687063
GATEWAY,66.08862869149493,66.71291229152098,71.41583661641118,67.4,2025-08-13,True,1.9842616414793848,True,1.0299171253034227,False,-5.623173803845559
TECHM,1542.4657588667872,1556.331710538078,1567.094812434067,1504.0,2025-08-13,True,-2.493783647751574,False,-3.362503647759336,False,-4.026228147361804
PATANJALI,1785.42205734634,1778.1181232377055,1784.0907390277848,1791.0,2025-08-13,True,0.3124159148089797,True,0.7244668728103486,True,0.3872707156128327
MAHSCOOTER,14404.112263040264,13389.302445256022,12143.586411379523,15658.0,2025-08-13,False,8.70506778940557,False,16.944105669581035,False,28.940491462449547
ACUTAAS,1253.4120264223443,1395.1729327888816,1539.6353955022305,1319.9,2025-08-13,False,5.30455845133658,False,-5.395240333283603,False,-14.271911138451864
MARUTI,12508.06234935198,12380.940148211062,12232.48639885613,12839.0,2025-08-13,False,2.64579469948969,False,3.6997178429549487,False,4.958220114600622
JAMNAAUTO,91.41644078582172,90.4656569034764,94.1315282565553,89.86,2025-08-13,True,-1.702583006341588,True,-0.6694882060300685,False,-4.53782949843676
PATELENG,39.56068528689483,41.303016559337856,44.27038931903805,38.4,2025-08-13,False,-2.9339362512997966,False,-7.028582416413211,False,-13.260306514886578
JYOTHYLAB,339.3628161183954,349.67297293609744,381.222003336137,328.95,2025-08-13,False,-3.0683432668011124,False,-5.92638680710521,False,-13.711696302599544
HEMIPROP,133.59190963794572,136.50296467394412,146.6388471493837,137.19,2025-08-13,False,2.69334450851526,True,0.5033116516531011,False,-6.443617999640979
PGEL,747.3687591555515,773.0916679159768,754.5113358867732,485.55,2025-08-13,False,-35.032071644442205,False,-37.1937352126822,False,-35.64709012233253
SUNTV,585.9188160660442,605.4508157377184,644.1473814356955,585.9,2025-08-13,True,-0.0032113776735414,False,-3.229133602520044,False,-9.04255502923445
EMIL,131.7694475383257,135.65044364610927,149.0816143679751,120.58,2025-08-13,False,-8.491685855381004,False,-11.109763625562252,False,-19.118128341181748
KPITTECH,1258.9168402570958,1287.6659473247016,1358.9752556237593,1219.0,2025-08-13,False,-3.1707289139879977,False,-5.332590138565388,False,-10.300059183896744
LATENTVIEW,414.00880679697576,415.01116078389913,424.6131612319291,399.8,2025-08-13,False,-3.432005929270861,False,-3.6652413769228094,False,-5.843709874639477
IGL,209.4907443510833,222.006314295189,273.4119268623538,206.74,2025-08-13,True,-1.313062474241507,False,-6.876522563628648,False,-24.385156722120264
SUNDRMFAST,987.5110129744764,996.546642430452,1047.5001564318227,940.0,2025-08-13,False,-4.811188164005258,False,-5.674259490006587,False,-10.262543234170812
MFSL,1516.9974167690034,1436.8482094695264,1326.8384561801297,1585.0,2025-08-13,False,4.482709230700787,False,10.310886672237292,False,19.45689338573276
JMFINANCIL,155.0459478666527,142.13799111480387,130.09654659951332,184.7,2025-08-13,False,19.125976874191675,False,29.944146917638005,False,41.97148566024345
HEROMOTOCO,4359.14547924863,4277.3981477122825,4362.401270880784,4754.5,2025-08-13,False,9.06954178596296,False,11.15402017328899,False,8.988139897548898
MPHASIS,2714.392611702085,2677.475229831085,2685.730543090288,2696.0,2025-08-13,True,-0.6775958504599615,True,0.6918745675971637,True,0.3823710809758188
AEGISLOG,750.3911282853089,764.9223077733596,770.3999601695118,725.0,2025-08-13,False,-3.38371914701727,False,-5.2191323703934005,False,-5.893037709856893
CESC,169.57563586144022,167.04317096114147,166.72576938349013,163.9,2025-08-13,False,-3.3469642219580176,True,-1.8816518766113743,True,-1.6948606048957573
TRIVENI,368.6920969113784,383.10142685708985,395.18397142912096,333.55,2025-08-13,False,-9.531556875173644,False,-12.934284078136374,False,-15.596273099395033
HONASA,280.3437943240708,279.15462213118275,296.41749059617973,284.4,2025-08-13,True,1.4468683659322543,True,1.8790223958220105,False,-4.054244765384516
WELCORP,890.6479517649007,864.4255115279399,821.2998756941382,882.6,2025-08-13,True,-0.903606385548058,True,2.1024933010058104,False,7.463793203919915
SENCO,346.4322309791933,397.658953948744,550.0501418651813,338.5,2025-08-13,True,-2.289691971434878,False,-14.8768067112024,False,-38.460155859214886
DCAL,241.54448681522643,232.3497063097589,224.2392805927642,273.0,2025-08-13,False,13.022658310076022,False,17.495306680546367,False,21.74494998304468
FORCEMOT,15883.781119326715,13611.795298557368,11346.42359786587,19986.0,2025-08-13,False,25.82646316928831,False,46.82853776179102,False,76.14360884392799
DMART,4157.269903393334,4112.511274179115,4141.036479083888,4328.0,2025-08-13,False,4.106784033129748,False,5.239833071677052,False,4.514896738061915
INOXGREEN,158.64075506346884,153.74750695897296,158.65447419912795,164.5,2025-08-13,False,3.693404594668624,False,6.993604809407612,False,3.684438040830357
M&M,3155.0958443685017,3077.7293055966843,2994.715769606976,3294.0,2025-08-13,False,4.4025336307747,False,7.026956334660074,False,9.993744095196773
HERITGFOOD,463.8939874792419,453.8228347450158,460.8049495651963,470.5,2025-08-13,True,1.4240349517471818,False,3.6748184485592006,True,2.103937998919436
CYIENTDLM,457.9819034819084,471.5802520771993,517.6186226879746,423.2,2025-08-13,False,-7.594602148572093,False,-10.259176855709228,False,-18.24096324001292
DALBHARAT,2177.425335545776,2087.8520364031124,1984.349432677998,2271.3,2025-08-13,False,4.311269044304312,False,8.786444652128047,False,14.460687346519672
EIHOTEL,372.5080554514136,371.1890199178159,372.44835100505753,410.0,2025-08-13,False,10.064733903043468,False,10.45585348693157,False,10.082377568220876
POWERMECH,3103.8301355843987,3012.6755839053394,3189.0896402825183,3130.0,2025-08-13,True,0.8431474427537883,False,3.894359443195429,True,-1.852868590965151
MGL,1396.4487870221624,1392.111404734096,1424.150486686789,1343.1,2025-08-13,False,-3.820318189822438,False,-3.520652482798786,False,-5.691146226783153
KIMS,712.1070141277719,698.3201816534198,818.1195430649442,733.0,2025-08-13,False,2.9339671506843668,False,4.96617730057127,False,-10.404291620520208
NAVINFLUOR,4839.983241722983,4605.56048975909,4265.115898126065,4912.0,2025-08-13,True,1.4879547031526517,False,6.653685494356393,False,15.166858705015542
ICICIPRULI,627.860200484924,626.7848317864714,638.734992655759,620.6,2025-08-13,True,-1.1563402934788052,True,-0.986755178622186,False,-2.8392045001881865
OFSS,8709.387323886116,8836.825019963155,9276.106786267956,8570.5,2025-08-13,True,-1.5946853518066382,False,-3.013808911701923,False,-7.606712627678163
APOLLOTYRE,452.33681967611255,454.8132015556462,461.1586712531061,444.45,2025-08-13,True,-1.7435723410178676,True,-2.2785621701832355,False,-3.623193554553271
JBMA,648.5271140367207,718.7193655196813,933.2895197122316,607.9,2025-08-13,False,-6.264520504599962,False,-15.419003694098556,False,-34.86479949036195
ROSSARI,685.0493974241067,690.2673744628722,720.752611732041,632.0,2025-08-13,False,-7.743879145588736,False,-8.44127603571191,False,-12.313880003675544
HINDZINC,438.06046731156295,444.6291458119596,461.5671946840208,429.6,2025-08-13,True,-1.9313469127871703,False,-3.380153090170028,False,-6.925794348514058
EMCURE,1340.029695211471,1282.2354202186832,1257.8610048779385,1455.0,2025-08-13,False,8.579683360702342,False,13.473702025159472,False,15.67255796606809
WABAG,1521.4274256061815,1500.840846237417,1481.8428342892812,1524.6,2025-08-13,True,0.2085261735409019,True,1.5830561796173566,False,2.885404897289652
UCOBANK,30.672962356885083,32.42637690894456,36.08297935049289,28.08,2025-08-13,False,-8.453576562692351,False,-13.40383145841264,False,-22.17937513628173
BRIGADE,1051.3787158129844,1069.8682007172565,1092.496091490118,968.0,2025-08-13,False,-7.930416942910182,False,-9.521565427308005,False,-11.395564017104231
TIMKEN,3175.9165117861567,3115.4333972506947,3138.0863535829185,2850.0,2025-08-13,False,-10.26212466784459,False,-8.519950947593172,False,-9.18031950440099
KANSAINER,244.957051697332,247.8118672854552,254.53138840932905,237.0,2025-08-13,False,-3.248345635366204,False,-4.362933625370324,False,-6.887711774524111
PERSISTENT,5468.721676168712,5534.841577575213,5510.890590838368,5240.0,2025-08-13,False,-4.18236088271639,False,-5.327010239458045,False,-4.915550152432935
SANSERA,1316.9228391434183,1303.532785653647,1319.0587137258815,1289.0,2025-08-13,True,-2.120309429942053,True,-1.114876880243508,True,-2.278800284861929
FIRSTCRY,366.3833565744905,381.342482876079,433.40521585077823,375.35,2025-08-13,True,2.4473391775607416,True,-1.571417595774733,False,-13.395135482348849
GOKEX,859.2490415665571,887.1745228744313,906.6609089260052,709.35,2025-08-13,False,-17.445354526467167,False,-20.043916759273326,False,-21.76237080296447
AJANTPHARM,2657.7023607443143,2661.2481321510177,2737.845523037185,2668.6,2025-08-13,True,0.4100398681451148,True,0.2762563836180098,False,-2.529197591848381
SHARDACROP,900.9252042884732,806.8302649870731,729.7684391273153,987.0,2025-08-13,False,9.554044586809653,False,22.330562304304934,False,35.24838114132366
REDTAPE,134.65388813747194,183.2061591335069,309.3728715154064,123.0,2025-08-13,False,-8.654698574744575,False,-32.862519152335466,False,-60.24215071040101
APARINDS,8516.143237303637,8097.635310125986,8047.449525293624,8739.5,2025-08-13,False,2.622745490211857,False,7.92656948963077,False,8.599624918817064
NTPC,337.3812789520441,339.72047709380774,348.4431068047349,339.8,2025-08-13,True,0.7169102729910806,True,0.0234083346616483,True,-2.4804929803299216
NAZARA,1331.011055542403,1245.5139162264727,1144.557689360383,1412.9,2025-08-13,False,6.152386497212552,False,13.439117908907528,False,23.445066433442584
RADICO,2700.253884510112,2590.462425512141,2425.003373543744,2829.8,2025-08-13,False,4.797553157242867,False,9.239183403347043,False,16.69262116797441
BLUEDART,6356.204282266542,6467.198627948728,6726.378891623462,5878.5,2025-08-13,False,-7.5155589885509215,False,-9.10283821196709,False,-12.605279977304695
CHEMPLASTS,426.2098922422496,431.4255407891255,445.12028359890536,415.7,2025-08-13,True,-2.46589589625854,False,-3.6450185031608746,False,-6.609513132278594
SYNGENE,665.351420400878,677.6472484695341,716.0373310445295,657.75,2025-08-13,True,-1.1424669983116826,False,-2.936225080891578,False,-8.140264273582227
RAJESHEXPO,192.50167291919297,195.59746747794367,209.1969582329313,178.01,2025-08-13,False,-7.528076353537038,False,-8.991664209520994,False,-14.907940582102574
SUNPHARMA,1671.1133554373605,1692.1396437370493,1718.3811092470287,1640.9,2025-08-13,True,-1.807977617978692,False,-3.028097824354948,False,-4.5089595567644345
PREMIERENE,1036.0579982163554,1031.4953244959563,1019.6200555824358,1001.0,2025-08-13,False,-3.383787227810616,False,-2.956419071589874,True,-1.8261758858597124
LTTS,4312.645333736001,4419.163783106016,4596.318826175969,4135.0,2025-08-13,False,-4.119173268118212,False,-6.430261403579189,False,-10.036702057062811
DBL,482.5695384715985,478.7995358717429,479.92489836519417,474.0,2025-08-13,True,-1.775814217105386,True,-1.0024103016316612,True,-1.2345469854505595
FORTIS,813.9717602133948,763.2915136938476,706.3215892473513,947.2,2025-08-13,False,16.367673462243644,False,24.09413481045424,False,34.10322074528773
TORNTPOWER,1380.706287870452,1413.1179584252557,1472.963076454031,1353.0,2025-08-13,True,-2.006674997706065,False,-4.254277434294987,False,-8.144336974340618
GNFC,532.7704989793335,534.1558761328365,551.2533908889261,506.5,2025-08-13,False,-4.930922231929469,False,-5.177491696442353,False,-8.11847902046622
LALPATHLAB,3001.0673636542256,2918.510292400115,2921.0058715144573,3295.0,2025-08-13,False,9.794269862302247,False,12.900064412322797,False,12.803607556312013
TRIDENT,29.9762130147288,30.01317924819864,30.844753082725347,28.1,2025-08-13,False,-6.259006145329024,False,-6.374463805974376,False,-8.898606110945167
GODIGIT,347.9213465295012,336.37683234542715,331.4972558311034,360.0,2025-08-13,False,3.4716620842563404,False,7.022828382637868,False,8.598184047538124
NYKAA,206.65972891341025,199.6032514462686,192.6882642812897,215.18,2025-08-13,False,4.122850219241193,False,7.803855118023736,False,11.672602793222763
LICI,907.5361699186244,893.2561273456714,896.6628963535321,886.85,2025-08-13,True,-2.2793769112782725,True,-0.71716578812701,True,-1.0943796596734736
TATASTEEL,158.2739251093515,154.84546427256743,151.3984293869499,160.35,2025-08-13,True,1.3116973558431295,False,3.554857582229954,False,5.912591464321808
SOUTHBANK,29.352499543434124,28.37805202129373,27.123853585328742,29.6,2025-08-13,True,0.8432006146517108,False,4.305961444391503,False,9.129036207490072
IOC,144.869375707578,142.64977373478465,143.10331408332718,142.54,2025-08-13,True,-1.607914506568942,True,-0.0769533185441606,True,-0.3936415357922283
CIPLA,1504.0193572098196,1498.888071852352,1505.6674554447384,1560.0,2025-08-13,False,3.7220693019558473,False,4.077150875723823,False,3.60853549426112
SCI,211.10126920396823,205.4803903199457,208.0738333040101,209.0,2025-08-13,True,-0.9953844483701276,True,1.712868889617159,True,0.4451144486951
EIDPARRY,1099.1009342968498,1017.826642714161,937.5583863240053,1142.0,2025-08-13,False,3.903105198486151,False,12.199853302593386,False,21.80574742417621
LTIM,5138.209806637933,5144.743114482155,5252.357448451508,5099.5,2025-08-13,True,-0.7533714677809531,True,-0.8794047336357396,False,-2.910263628317465
BOMDYEING,162.9796736883135,159.635577984346,166.47310027738533,168.75,2025-08-13,False,3.540518999149433,False,5.709517972583626,True,1.3677283109528175
PVRINOX,1006.5574690557848,1018.73977018069,1102.170048597568,1079.0,2025-08-13,False,7.19705860532443,False,5.915173980949201,True,-2.1022208530389843
PARAS,972.9537100782104,1087.5377176077332,1108.8935197984763,670.0,2025-08-13,False,-31.13752555132944,False,-38.39294130655025,False,-39.57941064334457
AAVAS,1826.8645398166043,1837.8742213370213,1813.274046586499,1680.0,2025-08-13,False,-8.039158712410497,False,-8.590044928219882,False,-7.349911991372089
PRINCEPIPE,330.67088150998615,331.4895998381397,363.7367069009608,299.25,2025-08-13,False,-9.502161595392018,False,-9.72567460755382,False,-17.72895220017468
INDIASHLTR,908.0896604672536,873.2130973146693,824.7826132563844,931.0,2025-08-13,False,2.52291602141554,False,6.617732013301068,False,12.87822815811442
CAMPUS,273.37027096720186,272.51788052360763,274.7118946586604,259.4,2025-08-13,False,-5.110384138616885,False,-4.813585258480417,False,-5.573801119054554
RBA,80.97672685439277,80.1310656300552,82.43876897014714,79.5,2025-08-13,True,-1.8236435476678656,True,-0.7875417918047838,False,-3.564789973042088
JKCEMENT,6335.4053494924,5875.239245126022,5369.539000875069,6950.0,2025-08-13,False,9.700952292765956,False,18.29305514265785,False,29.433830331940307
CYIENT,1252.6426741186256,1302.806251042439,1410.8033736586544,1169.0,2025-08-13,False,-6.677297193110363,False,-10.270617824820391,False,-17.13940993999629
COHANCE,1007.925452059771,1042.2495067241598,1073.496024921724,982.0,2025-08-13,False,-2.572159677760933,False,-5.780718180767184,False,-8.523182461564833
CIGNITITEC,1637.465828384465,1600.0478815102192,1548.0215884115703,1532.9,2025-08-13,False,-6.385832703918505,False,-4.196617006663638,True,-0.9768331736953833
IRB,47.26098854918403,48.31551001672888,50.58622921343004,44.8,2025-08-13,False,-5.207230370610858,False,-7.276152141437943,False,-11.43834854544538
ABDL,459.31375351572575,425.3690712312229,392.2818053810142,495.15,2025-08-13,False,7.802127894053424,False,16.404796090791805,False,26.223034871340083
THANGAMAYL,1914.5081615000008,1917.4698180373564,1921.8811975424817,1997.9,2025-08-13,False,4.355783912389421,False,4.194599633644755,False,3.955437128721796
BPCL,325.97323562991335,317.3012088681329,310.78148734173504,323.7,2025-08-13,True,-0.6973687964045696,True,2.016629925455581,False,4.156783201201351
OLECTRA,1321.3375544641203,1292.1865723187725,1334.5608227295768,1481.0,2025-08-13,False,12.083395722498189,False,14.611932342123806,False,10.972836514930147
GAIL,181.7959606600404,183.6497543061245,188.9825520763344,173.8,2025-08-13,False,-4.398315909225764,False,-5.363336500688179,False,-8.033837996960564
BASF,4889.893875471063,4935.293679035658,5232.107929693417,4600.0,2025-08-13,False,-5.928428772764251,False,-6.793793861952575,False,-12.081324356977785
WELENT,495.0993538338859,503.1587787566808,516.4537527984318,450.5,2025-08-13,False,-9.008162399834143,False,-10.46563847833522,False,-12.770505091899883
